time,device,data
2023-02-24T13:25:40.585916,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T13:35:18.052318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T13:45:07.571994,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-24T13:54:21.712688,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T14:04:03.341646,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T14:14:02.537128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-24T14:23:52.036433,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T14:34:14.817732,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T14:44:13.877817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T14:53:39.546092,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T15:03:05.885013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T15:12:37.690308,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T15:21:56.439741,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-24T15:31:18.845009,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T15:41:13.812335,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T15:51:23.025762,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T16:01:06.514358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T16:10:52.957125,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T16:20:27.852189,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T16:30:02.402837,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-24T16:39:37.818569,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T16:50:08.473552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T16:59:54.034553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T17:09:15.934740,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-24T17:19:06.360538,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-24T17:29:06.910759,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T17:39:30.306545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T17:48:50.901588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T17:58:28.695960,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T18:08:01.510892,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T18:17:46.318779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T18:27:39.467184,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T18:37:19.782584,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T18:46:58.405964,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T18:56:29.133858,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T19:06:24.120013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T19:16:28.667976,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T19:26:20.090805,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T19:36:28.418157,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T19:46:31.566313,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T19:56:03.914599,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T20:06:10.419163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T20:15:50.158786,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T20:25:59.375723,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-24T20:35:20.701216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T20:45:20.953849,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T20:54:48.958627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T21:04:12.219403,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T21:13:58.639356,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T21:23:24.519537,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T21:33:33.434522,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T21:43:19.622143,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T21:53:28.311017,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T22:02:47.418318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T22:12:56.937482,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T22:23:19.861430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T22:32:21.666668,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T22:42:17.828119,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T22:52:15.002485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T23:01:33.742865,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T23:10:52.349907,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T23:21:08.627069,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-24T23:30:29.566272,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T23:40:30.110946,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-24T23:50:07.243394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-24T23:59:54.225437,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T00:10:03.302726,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T00:19:36.841563,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T00:29:45.044275,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T00:40:00.995281,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T00:49:39.181983,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T00:59:27.384696,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T01:09:01.021526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T01:18:37.443637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T01:28:35.192578,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T01:37:41.452547,adeef670-4bcd-11eb-b767-3f1a8f1211ba,89.0
2023-02-25T01:47:15.343803,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T01:56:21.741537,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T02:05:35.839739,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T02:15:12.938688,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T02:24:44.781401,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T02:35:00.525169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T02:44:37.047310,adeef670-4bcd-11eb-b767-3f1a8f1211ba,89.0
2023-02-25T02:53:38.172941,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T03:03:20.232785,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T03:13:03.396439,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T03:22:13.875555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T03:32:11.667519,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T03:42:24.402553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T03:51:15.569870,adeef670-4bcd-11eb-b767-3f1a8f1211ba,89.0
2023-02-25T04:00:58.964449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T04:10:38.913156,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T04:20:17.439365,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T04:30:12.142430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T04:40:32.639644,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T04:50:03.709343,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T05:00:00.089445,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T05:09:18.363611,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T05:18:58.632524,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-25T05:29:07.796910,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T05:38:27.255433,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T05:47:48.810352,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T05:57:24.428499,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T06:06:55.186002,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T06:16:32.059672,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T06:25:49.610545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T06:35:24.501186,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T06:44:31.437861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T06:54:29.872019,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T07:03:47.531655,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T07:13:52.943134,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T07:23:28.845380,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T07:33:52.603861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T07:43:38.511441,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T07:53:43.982650,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T08:02:53.635552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T08:12:14.239382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-25T08:21:47.929798,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T08:31:58.769862,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T08:41:51.627904,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T08:51:33.835409,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T09:01:08.046052,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T09:11:05.089896,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T09:20:39.120196,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T09:30:38.900250,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T09:40:18.024107,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T09:49:58.222055,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T09:59:07.334247,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T10:08:54.218309,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T10:18:05.145655,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T10:27:33.261121,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T10:37:25.784750,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T10:47:08.592717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T10:56:21.206999,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T11:06:24.248854,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T11:16:17.588241,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T11:25:56.652472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-25T11:35:30.072961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T11:45:27.924871,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T11:54:27.367457,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T12:04:48.594767,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T12:15:28.018810,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T12:25:17.760986,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T12:34:49.741273,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T12:44:25.646662,adeef670-4bcd-11eb-b767-3f1a8f1211ba,88.0
2023-02-25T12:54:41.818811,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T13:04:26.795363,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T13:13:57.652125,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T13:23:28.138377,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-25T13:33:00.332617,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T13:42:55.558988,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T13:53:09.555741,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T14:02:45.908382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T14:12:21.339702,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T14:22:04.031954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T14:31:09.818220,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T14:41:10.821080,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T14:51:02.218541,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T15:01:10.491764,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T15:10:59.394892,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T15:20:57.906007,adeef670-4bcd-11eb-b767-3f1a8f1211ba,89.0
2023-02-25T15:30:48.497151,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T15:40:19.071421,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T15:50:34.477263,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T16:01:38.510393,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T16:10:49.365008,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T16:20:39.617095,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T16:30:44.481108,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T16:40:16.771855,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T16:49:42.971457,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-25T16:59:59.679476,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T17:09:22.415440,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T17:19:26.180380,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T17:29:00.969331,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T17:38:43.140141,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T17:47:51.161915,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T17:57:34.729867,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T18:06:54.084279,adeef670-4bcd-11eb-b767-3f1a8f1211ba,89.0
2023-02-25T18:16:13.804550,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T18:26:22.026990,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T18:36:16.614263,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T18:46:15.371813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T18:56:04.619933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-25T19:05:33.888213,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T19:15:06.125575,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T19:24:30.801586,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T19:34:05.527044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T19:43:36.460671,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T19:53:20.733938,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T20:03:06.989012,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T20:13:06.726030,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T20:23:12.665673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T20:32:55.376706,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T20:42:43.770002,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T20:52:53.072575,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T21:02:16.970354,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T21:11:02.064628,adeef670-4bcd-11eb-b767-3f1a8f1211ba,88.0
2023-02-25T21:20:35.001099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T21:30:31.956945,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T21:40:21.452195,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T21:49:48.071285,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T22:00:00.193477,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T22:09:40.197304,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T22:20:29.844250,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T22:30:00.977714,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T22:38:52.230148,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T22:48:03.785869,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T22:57:20.439513,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-25T23:06:42.301836,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T23:16:05.291901,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T23:25:49.677032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-25T23:35:33.088349,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T23:45:15.173747,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-25T23:54:55.727176,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T00:05:07.440185,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T00:15:09.438790,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T00:24:50.956643,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T00:34:22.444895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T00:43:50.896642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T00:53:38.093605,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T01:02:49.370671,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T01:12:43.021194,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T01:22:14.361488,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T01:31:40.551867,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T01:41:02.695396,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T01:50:15.019383,adeef670-4bcd-11eb-b767-3f1a8f1211ba,88.0
2023-02-26T01:59:22.402972,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T02:09:43.740619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T02:19:39.657852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T02:29:10.111717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T02:38:56.884735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T02:48:26.246502,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T02:58:54.155682,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T03:09:15.483552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T03:19:32.142048,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T03:29:00.167497,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T03:38:45.361005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T03:48:19.818299,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T03:57:25.939512,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-26T04:06:46.115817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T04:16:48.688063,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T04:26:55.170539,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T04:36:37.944886,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T04:46:27.963741,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T04:56:25.140889,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T05:06:28.264527,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T05:16:16.288891,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T05:25:46.833086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T05:35:58.471872,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T05:45:29.452591,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T05:54:49.353582,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T06:04:48.398525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T06:15:13.070038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T06:24:39.172760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T06:34:02.590857,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T06:43:25.110741,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T06:52:51.133785,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T07:02:52.308907,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T07:12:55.135063,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T07:23:12.287104,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T07:33:01.435464,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T07:42:47.141791,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T07:52:19.576823,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T08:02:19.625598,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T08:12:12.136760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T08:21:49.496015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T08:31:52.246508,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T08:41:37.496609,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T08:51:10.419633,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T09:01:19.433865,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T09:10:37.064494,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T09:20:12.578381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T09:30:04.790209,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T09:38:57.658463,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-26T09:48:33.036199,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T09:58:11.279951,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T10:08:35.389641,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T10:18:46.534960,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T10:28:02.572019,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T10:37:27.591731,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T10:46:52.696158,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T10:56:21.230942,adeef670-4bcd-11eb-b767-3f1a8f1211ba,90.0
2023-02-26T11:07:05.177793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T11:16:44.606169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T11:26:09.458796,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T11:35:09.987779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T11:44:36.790351,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
2023-02-26T11:54:11.567390,adeef670-4bcd-11eb-b767-3f1a8f1211ba,91.0
2023-02-26T12:04:22.513180,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T12:14:29.334124,adeef670-4bcd-11eb-b767-3f1a8f1211ba,92.0
2023-02-26T12:24:08.142062,adeef670-4bcd-11eb-b767-3f1a8f1211ba,93.0
