time,device,data
2023-02-22T18:51:03.206472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.6
2023-02-22T18:52:17.926633,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.6
2023-02-22T18:55:05.521552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.6
2023-02-22T18:56:18.179448,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.4
2023-02-22T18:57:30.979719,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.3
2023-02-22T19:02:23.426264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.4
2023-02-22T19:03:34.767460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.3
2023-02-22T19:06:00.782071,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.3
2023-02-22T19:07:13.815984,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.2
2023-02-22T19:09:39.930880,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.2
2023-02-22T19:13:19.760666,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.2
2023-02-22T19:17:00.605748,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.1
2023-02-22T19:18:14.202933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.0
2023-02-22T19:19:27.834211,adeef670-4bcd-11eb-b767-3f1a8f1211ba,30.0
2023-02-22T19:21:57.330588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.9
2023-02-22T19:23:12.094106,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.9
2023-02-22T19:24:26.842814,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.7
2023-02-22T19:25:41.592760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.7
2023-02-22T19:28:31.233028,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.8
2023-02-22T19:30:56.449236,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.8
2023-02-22T19:33:21.978539,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.7
2023-02-22T19:34:34.726837,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.7
2023-02-22T19:35:47.495728,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.6
2023-02-22T19:37:00.218234,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.5
2023-02-22T19:38:12.934622,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.5
2023-02-22T19:39:25.961621,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.5
2023-02-22T19:41:51.991354,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.4
2023-02-22T19:43:05.008118,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.4
2023-02-22T19:44:18.900394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.4
2023-02-22T19:45:31.086639,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.3
2023-02-22T19:46:44.429462,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.2
2023-02-22T19:47:58.043735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.2
2023-02-22T19:50:25.207543,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.1
2023-02-22T19:52:52.587367,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.2
2023-02-22T19:54:05.974549,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.1
2023-02-22T20:00:19.670180,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.0
2023-02-22T20:01:34.447702,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.0
2023-02-22T20:03:09.411824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.0
2023-02-22T20:04:22.061282,adeef670-4bcd-11eb-b767-3f1a8f1211ba,29.0
2023-02-22T20:06:47.518305,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.9
2023-02-22T20:09:13.112246,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.8
2023-02-22T20:10:25.943095,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.8
2023-02-22T20:11:38.712712,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.8
2023-02-22T20:12:51.471761,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.7
2023-02-22T20:14:04.507972,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.7
2023-02-22T20:15:17.533776,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.7
2023-02-22T20:18:56.630684,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.6
2023-02-22T20:21:23.171333,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.5
2023-02-22T20:22:36.834262,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-22T20:26:17.741858,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-22T20:28:45.208488,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-22T20:29:59.940035,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.3
2023-02-22T20:32:29.441665,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-22T20:33:44.137757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-22T20:34:58.847897,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-22T20:36:13.591329,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-22T20:37:48.498740,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-22T20:40:15.683459,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-22T20:41:26.501820,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-22T20:42:39.281536,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-22T20:43:52.043527,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-22T20:46:17.561845,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-22T20:48:43.414236,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.8
2023-02-22T20:52:22.640405,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-22T20:54:48.689796,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-22T20:57:15.911574,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.6
2023-02-22T21:00:56.766197,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.6
2023-02-22T21:03:25.559930,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.5
2023-02-22T21:04:39.341273,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.4
2023-02-22T21:05:54.081252,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.4
2023-02-22T21:07:08.852806,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.4
2023-02-22T21:09:38.364760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.3
2023-02-22T21:10:53.095995,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.3
2023-02-22T21:17:18.883128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-22T21:20:57.100300,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-22T21:25:49.050765,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-22T21:29:28.187438,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-22T21:31:55.339777,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-22T21:34:22.543852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-22T21:35:36.114590,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-22T21:38:05.460503,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-22T21:49:29.449421,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-22T21:50:41.488860,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-22T21:51:54.234587,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-22T21:54:19.768354,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-22T21:56:45.476816,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-22T21:57:58.304179,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-22T22:00:24.340624,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-22T22:01:37.357610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-22T22:04:05.099757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-22T22:06:30.614312,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-22T22:12:39.636351,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-22T22:13:54.352212,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-22T22:16:25.337591,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.8
2023-02-22T22:17:38.509684,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.8
2023-02-22T22:20:26.958617,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-22T22:21:39.531260,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-22T22:22:52.101062,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-22T22:25:17.520627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-22T22:26:30.220921,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-22T22:28:55.646204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-22T22:30:08.390626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-22T23:30:53.747137,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-22T23:32:06.342117,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-22T23:34:31.835181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-22T23:35:44.563777,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-22T23:38:10.099874,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-22T23:39:22.890675,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-22T23:41:48.993555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-22T23:43:02.069574,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-22T23:46:41.234361,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-22T23:49:08.018662,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-22T23:50:21.593354,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-22T23:51:35.183159,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-22T23:55:15.976211,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-22T23:57:45.449070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-22T23:59:00.127251,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-23T00:00:14.810171,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-23T00:01:29.518182,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-23T00:04:19.211102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-23T00:06:44.444711,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-23T00:07:57.181153,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-23T00:09:09.941362,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-23T00:10:22.699887,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-23T00:11:35.471825,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-23T00:12:48.251070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-23T00:15:14.063768,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-23T00:16:27.091940,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-23T00:18:53.201093,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-23T00:22:32.683741,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-23T00:27:27.113831,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-23T00:28:40.672965,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-23T00:29:54.303452,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-23T00:33:38.463685,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-23T00:34:53.199162,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-23T00:36:07.921143,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-23T00:37:22.634493,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-23T00:38:57.581976,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-23T00:41:22.836630,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-23T00:42:35.609464,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-23T00:43:48.400528,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-23T00:45:01.208676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-23T00:46:14.024164,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-23T00:47:26.804801,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-23T00:48:39.581561,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-23T00:51:05.703319,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-23T00:52:18.792425,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-23T00:53:31.851024,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-23T00:54:44.892520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-23T01:00:52.375601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-23T01:02:05.790466,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-23T01:04:33.267731,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-23T01:08:17.489046,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-23T01:12:01.633361,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-23T01:13:36.547579,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-23T01:14:49.159011,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-23T01:18:28.206401,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-23T01:19:40.034649,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-23T01:20:52.765246,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-23T01:23:18.253808,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-23T01:24:31.248954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-23T01:26:57.301050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-23T01:30:36.405674,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-23T01:31:50.007618,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-23T01:34:17.244516,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-23T01:36:44.454043,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-23T01:40:26.935610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-23T01:41:41.638805,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-23T01:48:15.440292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-23T01:51:53.576194,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T01:54:18.911078,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-23T01:57:57.249459,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T02:00:23.318286,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-23T02:06:29.112047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T02:08:56.317507,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T02:11:23.586585,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-23T02:13:51.663935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T02:15:06.443096,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-23T02:16:21.132017,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T02:18:50.616408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T02:20:05.315495,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-23T02:21:38.564718,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-23T02:22:51.170526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-23T02:24:03.798161,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-23T02:25:16.485335,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:27:42.016173,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:31:20.276192,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:33:46.071627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:39:51.229445,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:41:04.714006,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:42:18.292376,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:43:31.903169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:44:45.503027,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:47:12.670499,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-23T02:50:56.903301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-23T02:52:11.629408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-23T02:53:26.359565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-23T02:54:41.111742,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-23T02:56:14.937721,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-23T02:57:27.577519,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-23T03:01:05.749808,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-23T03:02:18.546288,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-23T03:03:31.328847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-23T03:04:45.782794,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-23T03:08:22.730731,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-23T03:09:35.759777,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-23T03:10:48.753151,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-23T03:15:41.388808,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-23T03:18:08.573895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-23T03:20:35.743795,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-23T03:21:49.555547,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-23T03:24:18.869591,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-23T03:29:17.740544,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-23T03:35:42.988620,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-23T03:40:34.734836,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-23T03:41:46.867120,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-23T03:42:59.915708,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-23T03:45:25.996489,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-23T03:47:52.071733,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-23T03:52:45.833374,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-23T03:55:13.007862,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-23T03:57:41.369615,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-23T04:00:10.898796,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-23T04:01:25.631715,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-23T04:02:40.353954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-23T04:05:29.969893,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:09:07.842717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:11:33.316501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:12:46.029264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:17:37.598337,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:18:50.703643,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:20:03.683832,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:21:16.716004,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:22:29.717567,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:23:42.865554,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:27:23.696296,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:29:50.963787,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-23T04:33:33.852964,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-23T04:36:03.238420,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:37:17.943695,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:38:32.631880,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:40:07.537493,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-23T04:41:20.122648,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:44:58.154087,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:46:10.909614,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:47:23.658127,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:49:49.202049,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T04:55:54.331204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-23T05:04:28.420480,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-23T05:05:41.996717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-23T05:06:56.712160,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-23T05:11:55.586798,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-23T05:14:45.262575,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-23T05:15:57.899553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-23T05:17:10.518235,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-23T05:22:01.546708,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-23T05:23:14.336715,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-23T05:24:27.113585,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-23T05:35:25.944318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-23T05:36:39.525343,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T05:37:53.108734,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-23T05:40:20.532754,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-23T05:47:48.714578,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T05:50:36.248070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T05:54:15.520238,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T05:56:39.706460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T05:59:05.090822,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T06:00:18.028103,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T06:01:30.991167,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T06:02:43.984847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T06:03:57.007707,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T06:05:09.989229,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-23T06:06:22.969670,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-23T06:08:50.062428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-23T06:10:03.627541,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-23T06:24:01.236125,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-23T06:25:13.769257,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-23T06:27:39.070055,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-23T06:34:55.508490,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-23T06:38:34.432507,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-23T06:39:47.424483,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-23T06:41:00.416491,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-23T06:42:13.973922,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-23T06:43:27.573106,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-23T06:44:41.180138,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-23T06:45:54.789006,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-23T06:47:08.370052,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-23T06:48:21.950212,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-23T06:53:20.494914,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-23T06:55:49.880464,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-23T06:57:23.138642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
